កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,អូរស្ងួត / Ou Snguot%01010113
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ព្រៃចង្ហាលិច / Prey Changha Lech%01010114
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,ព្រៃចង្ហាកើត / Prey Changha Kaeut%01010115
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,អូរអណ្តូងលិច / Ou Andoung Lech%01010116
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,អូរអណ្តូងកណ្តាល / Ou Andoung Kandal%01010117
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,អូរអណ្តូងកើត / Ou Andoung Kaeut%01010118
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បន្ទាយនាង / Banteay Neang%010101,គោកក្តួច / Kouk Kduoch%01010119
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,ខ្ទុំរាយលិច / Khtum Reay Lech%01010201
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,ខ្ទុំរាយកើត / Khtum Reay Kaeut%01010202
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,អន្លង់ថ្ងាន់កើត / Anlong Thngan Kaeut%01010203
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,អន្លង់ថ្ងាន់លិច / Anlong Thngan Lech%01010204
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បង់បត់លិច / Bang Bat Lech%01010205
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បង់បត់កើត / Bang Bat Kaeut%01010206
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បត់ត្រង់ / Bat Trang%01010207
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បត់ត្រង់ធំលិច / Bat Trang Thum Lech%01010208
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បត់ត្រង់ធំកើត / Bat Trang Thum Kaeut%01010209
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,បត់ត្រង់តូច / Bang Bat Touch%01010210
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,បត់ត្រង់ / Bat Trang%010102,ព្រែកជីក / Preaek Chik%01010211
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ប្រឡាយចារ / Pralay Char%01010301
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,រង្វានលិច / Rongvean Lech%01010302
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,រង្វានកើត / Rongvean Kaeut%01010303
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ចំណោមលិច / Chamnaom Lech%01010304
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ចំណោមកើត / Chamnaom Kaeut%01010305
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,រោងគោដើម / Roung Kou Daeum%01010306
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,រោងគោកណ្តាល / Roung Kou Kandal%01010307
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,រោងគោចុង / Roung Kou Chong%01010308
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ពាមរោងគោ / Peam Roung kou%01010309
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,តាសល់ / Ta Sal%01010310
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ជួរខ្ចាស់ / Chuor Khchas%01010311
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,បឹងត្រស់ / Boeng Tras%01010312
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ដងត្រាង / Dang Trang%01010313
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ស្រែព្រៃ / Srae Prey%01010314
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,បុស្សទន្លាប់ / Bos Tonloab%01010315
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,តាប៊ុន / Ta Bun%01010316
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,គោកពន្លៃ / Kouk Ponley%01010317
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,សាយសាម៉ន / Say Samon%01010318
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ចំណោម / Chamnaom%010103,ដំណាក់ព្រះអង្គ / Damnak Preas Ang%01010319
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,គោកបល្ល័ង្គ / Kouk Ballangk%01010401
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,តាអន / Ta An%01010402
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,ប្រឡាយជ្រៃ / Pralay Chrey%01010403
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,ជើងចាប / Cheung Chab%01010404
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,ផាត់សណ្តោង / Phat Sanday%01010405
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,ចារថ្មី / Char Thmei%01010406
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,ផ្អាវថ្មី / Ph'av Thmei%01010407
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គោកបល្ល័ង្គ / Kouk Ballangk%010104,តាសល់ / Ta Sal%01010408
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,គយម៉ែង / Koy Maeng%01010501
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,ស្តីលើ / Sdei Leu%01010502
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,ផ្លូវសៀម / Phlov Siem%01010503
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,តានង / Ta Nong%01010504
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,អង្ករខ្មៅ / Angkar Khmau%01010505
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,កសាងថ្មី / Kasang Thmei%01010506
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,ស្ទឹងចាស់ / Stueng Chas%01010507
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,គយម៉ែង / Koy Maeng%010105,ស្តីក្រោម / Sdei Kraom%01010508
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ភ្នំធំត្បូង / Phnum Thum Tboung%01010601
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ភ្នំប្រាសាទ / Phnum Prasat%01010602
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ភ្នំធំជើង / Phnum Thum Cheung%01010603
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ចំការលោក / Chamkar Louk%01010604
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ភ្នំធំថ្មី / Phnum Thum Thmei%01010605
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,អន្លង់ស្តី / Anlong Sdei%01010606
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,គោកធ្នង់កើត / Kouk Thnong Kaeut%01010607
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,គោកធ្នង់កណ្តាល / Kouk Thnong Kandal%01010608
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,អូរស្ងួត / Ou Snguot%01010609
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,អូរប្រាសាទ / Ou Prasat%01010610
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,គោកអំពិល / Kouk Ampil%01010611
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,រ៉ាចំការចេក / Ra Chamkar Chek%01010612
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,ពោធិ៍រៀង / Por Reang%01010613
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,អូរប្រាសាទ / Ou Prasat%010106,រូងក្របៅ / Rung Krabau%01010614
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,ភ្នំតូចត្បូង / Phnum Touch Tboung%01010701
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,ភ្នំតូចជើង / Phnum Touch Cheung%01010702
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,ថ្នល់បត់ / Thnal Bat%01010703
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,អូរញរ / Ou Nhor%01010704
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,បឹងត្រស់ / Boeng Tras%01010705
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,មនោរម្យ / Monourom%01010706
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,ប៉ោយតាសេក / Paoy Ta Sek%01010707
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,ព្រៃទទឹង / Prey Totueng%01010708
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,បឹងរាំង / Boeng Reang%01010709
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ភ្នំតូច / Phnum Touch%010107,វត្តថ្មី / Voat Thmei%01010710
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ពោធិ៍ពីរដើម / Pou Pir Daeum%01010801
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,រហាត់ទឹក / Rohat Tuek%01010802
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ថ្នល់បត់ / Thnal Bat%01010803
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ក្រមល់ / Kramol%01010804
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ខ្ទុំជ្រំ / Khtum Chrum%01010805
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ចកលិច / Chak Lech%01010806
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ដូនមូល / Doun Mul%01010807
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ព្រែកសំរោង / Preaek Samraong%01010808
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,អូរដង្កោ / Ou Dangkao%01010809
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ចំការចេក / Chamkar Chek%01010810
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,អូរជួប / Ou Chuob%01010811
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,កស្វាយ / Ka Svay%01010812
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,រហាត់ទឹក / Rohat Tuek%010108,ចកកើត / Chak Kaeut%01010813
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,អញ្ចាញ / Anhchanh%01010901
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,នាងកេត / Neang Ket%01010902
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ព្រែករពៅ / Praek Ropou%01010903
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,សាលាដែង / Sala Daeng%01010904
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,សំរោង / Samraong%01010905
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,អន្លង់មានទ្រព្យ / Anlong Mean Trop%01010906
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ចំការតាដោក / Chamkar Ta Daok%01010907
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ប្រទ្បាយហ្លួងក្រោម / Pralay Luong Kraom%01010908
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ហ្លួង / Luong%01010909
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,អូរតាគល់ / Ou Ta Kol%01010910
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ប្រទ្បាយហ្លួងលើ / Pralay Luong Leu%01010911
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,គោកស្វាយ / Kouk Svay%01010912
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,អូរតាម៉ា / Ou Ta Ma%01010913
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,កោះកែវ / Kaoh Kaev%01010914
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ផាស៊ីស្រា / Phasi Sra%01010915
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ប្ញស្សីក្រោម / Ruessei Kraom%01010916
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,ប្ញស្សីក្រោក / Ruessei Kraok%010109,ជំទាវ / Chumteav%01010917
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ឆ្នើមមាស / Chhnaeum Meas%01011001
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ស្រណាល / Sranal%01011002
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,ឡ / La%01011003
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,តាមែងពក / Ta Meaeng Pok%01011004
កម្ពុជា / Cambodia%00,បន្ទាយមានជ័យ / Banteay Meanchey%01,មង្គលបូរី / Mongkol Borei%0101,សំបូរ / Sambour%010110,សំបួរ / Sambuor%01011005
