Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,BAR-AYOM%014
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,OBALIA%015
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,ALWOROCENG%005,TE-GOT%016
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,ABATAPO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AJWINYA%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,ALEBTONG%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMII 'A'%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMII 'B'%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMII DAM%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMILO%007
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMWONYOCAO 'A'%008
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,AMWONYOCAO 'B'%009
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,APALAMIO%010
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,APALIODONG%011
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,CONGLOBO%012
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE%003,AMII-AMILO%006,TEITEK%013
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,ABERIDWOGO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,ACANDANO%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,ACOKOGORO%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,ADYANGODEO%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,AKAO-IDEBE%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,IBUJE S.S%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,MICIRI 'A'%007
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ABERIDWOGO WARD%001,MICIRI 'B'%008
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,ADUNI%001
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,ADAK 'A'%002
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,ADAK 'B'%003
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,ALENGA%004
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,AMOLA%005
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,BOKE%006
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,GINNERY%007
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,LANGO DYANG%008
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,OTUCULUK%009
Uganda%001,APAC%001,MARUZI COUNTY%001,IBUJE TOWN COUNCIL%004,ALENGA WARD%002,PIDA%010
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,ABONGOKONGO%001
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,AGALI%002
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,AKOKONINO%003
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,AYAGO CENTRAL%004
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,AYENG%005
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,AYUMI%006
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,OBANGAOKURA  A%007
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,OBANGAOKURA  B%008
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,OTUBOI%009
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,OYITOYAT%010
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,ZANZIBAR  A%011
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AYAGO%001,ZANZIBAR  B%012
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,ABOLOKOMA%001
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,ABUGE%002
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,ALIA%003
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,APOI CENTRAL%004
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,OMANOBYE%005
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,ONYANY%006
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,OYITOIKORE%007
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,WIGWENG%008
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,APOI%002,APALAMIO%009
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,ACAN PII%001
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,ACOGE%002
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,OTOITWA%003
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,AJAL%004
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,ALARO%005
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,ALARO%003,BAROKWORO%006
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,ACOGE%001
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,ADEKTAR%002
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,AMUN 'A'%003
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,AMUN 'B'%004
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,AWILABONGO%005
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,LELA%006
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,ORETA%007
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,AMUN%004,TEE IMIN%008
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,KAWEMPE%001
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,KIGGA%002
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,ADUTA%003
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,WANSOLO%004
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,APURI%005
Uganda%001,APAC%001,MARUZI COUNTY%001,APOI%005,WANSOLO%005,NAKITOMA%006
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BARDEK WARD%001,AYOM MAKA GWATA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BARDEK WARD%001,MATIMIAMOR%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BARDEK WARD%001,OWANG CENTRAL%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BARDEK WARD%001,BARDEK 'A'%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BARDEK WARD%001,BARDEK 'B'%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BUNG WARD%002,WELO%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BUNG WARD%002,ATIK CELL%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BUNG WARD%002,AROCHA%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BUNG WARD%002,ATIK BUNG%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,BUNG WARD%002,ORWAI%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,INDUSTRIAL WARD%003,INDUSTRIAL AREA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,INDUSTRIAL WARD%003,AKAR%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,INDUSTRIAL WARD%003,NIGHTINGALE%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,INDUSTRIAL WARD%003,MARKET STREET%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,OLILI WARD%004,BAR OWELO NORTH%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,OLILI WARD%004,OLILI NORTH%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,ATIK DIVISION%001,OLILI WARD%004,OMUKUWIE A%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,ANGAYIKI WARD%001,AMINTENG WEST%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,ANGAYIKI WARD%001,ANYALO%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,ANGAYIKI WARD%001,ANGAYIKI  A%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,ANGAYIKI WARD%001,ANGAYIKI  B%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,ANGAYIKI WARD%001,TE-IBU WEST%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,AYERA WARD%002,BAR-AYOM%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,AYERA WARD%002,ATOPI PRISONS%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,AYERA WARD%002,ATOPI SOUTH%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,AYERA WARD%002,AYERA 'A'%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,AYERA WARD%002,AYERA 'B'%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,AKERE 'A'%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,AGENGI%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,BIASHARA%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,HOSPITAL & AROUND%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,ALWALA%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,CENTRE C%006
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,CENTRAL WARD%003,DUL OWELO%007
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,DAM WARD%004,AWINYA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,DAM WARD%004,BARODONG%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,DAM WARD%004,ALYEC IMALO%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,DAM WARD%004,ALYEC IPINY%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AKERE DIVISION%002,DAM WARD%004,OCOK CAN%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AMINTENG%001,AMINTENG EAST%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AMINTENG%001,ANYAPO TO IBADE%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AMINTENG%001,DWOK CAN%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AMINTENG%001,OGEI%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AMINTENG%001,OKII ILERA%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AWIR WARD%002,ALWANGI 'A'%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AWIR WARD%002,ALWANGI 'B'%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AWIR WARD%002,AWIR%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,AWIR WARD%002,BAR OWELO SOUTH%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,ODOKOMAC%003,ANGINA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,ODOKOMAC%003,ANGU 'A'%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,ODOKOMAC%003,ANGU 'B'%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,ODOKOMAC%003,AWIKOT%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,ODOKOMAC%003,OMUKU WIE B%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,TE-IBU WARD%004,ACUTAYIKI%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,TE-IBU WARD%004,ALWALA%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,TE-IBU WARD%004,VILLAGE INN%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,TE-IBU WARD%004,TABORA%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,TE-IBU WARD%004,TEIBU%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,AGULLU%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,BAR OBIA%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,ILERA%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,ODONG JWIYO%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,AMATI%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,UPPER CENTRE%006
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AGULLU DIVISION%003,WORMWAKA WARD%005,OLILI SOUTH%007
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ADOK WARD%001,ANGEOKOMA%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ADOK WARD%001,BARALOP%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ADOK WARD%001,AWIRI%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ADOK WARD%001,ABEIBUTI%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ATOPI WARD%002,ARAK%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ATOPI WARD%002,OBAPO DYANGA%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ATOPI WARD%002,ATOPI A%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,ATOPI WARD%002,ATOPI B%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,BARODONG WARD%003,ABOO%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,BARODONG WARD%003,CENTRE C NORTH%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,BARODONG WARD%003,NEW BARODONG%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,BARODONG WARD%003,BAR ABOCE%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,NGEC WARD%004,ACEK-KENE%001
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,NGEC WARD%004,ACEKENE BUGOLOBI%002
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,NGEC WARD%004,APOROTUKU%003
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,NGEC WARD%004,ACEKENE LUWERO%004
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,NGEC WARD%004,ARAK%005
Uganda%001,APAC%001,APAC MUNICIPALITY%002,AROCHA DIVISION%004,OWANG WARD%005,ATIK WEST%001
