Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class ,"	Data type",Fully specified name:es,Short name:es,Fully specified name:de,Short name:de
ef993ca7-f1ff-4b55-bc79-bfab0097047e,,Posterior polar OS,Post Seg Dx,,Finding,Coded,Polar posterior,PP,Posterior polar Katarakt,PP
f6027e0d-b53c-496a-ab5c-b1db2e5fe9c9,,Posterior polar OD,Post Seg Dx,,Finding,Coded,Polar posterior,PP,Posterior polar Katarakt,PP
addb7647-d800-4b82-92e3-26f9973b6703,,Brunescent OS,Cat,,Finding,Coded,Brunescente,Brun,Dry eye sensation,bruneszent
6beb762a-da59-4652-8782-90a58408a258,,Brunescent OD,Cat,,Finding,Coded,Brunescente,Brun,Dry eye sensation,bruneszent
77d7f8e8-aeea-49fe-853a-d46b7be1b682,,Mature OS,Meds,,Finding,Coded,Madura,Mat,Reife Katarakt,matur
7f60298a-a5c2-4646-a297-fb1b4542df99,,Mature OD,Meds,,Finding,Coded,Madura,Mat,Reife Katarakt,matur
99e12851-63c9-4ec1-8a3c-f0b2cd4afdf0,,Intumescent OS,IOL Placement,,Finding,Coded,Intumescente,Intum,Intumescens,intumeszent
847ee736-0690-4722-a8d9-2adb089d30c9,,Intumescent OD,IOL Placement,,Finding,Coded,Intumescente,Intum,Intumescens,intumeszent
5017626d-b2d5-4a86-8d6a-6c74f652f93e,,IOL type OS,Last eye visit,,Finding,Text,Tipo de lente intraocular,LIO tipo,Intraokularlinsentyp,IOL-Typ
e6bb5a8a-fdb1-4a6d-b56d-515203570f65,,IOL type OD,Last eye visit,,Finding,Text,Tipo de lente intraocular,LIO tipo,Intraokularlinsentyp,IOL-Typ
e7f8fed0-bae2-4e71-8eb8-71ebefe4fdef,,IOL power OS,IOL Details,,Finding,Numeric,Potencia LIO,LIO D,Intraokularlinsenst�rke,IOL-Dptr
afa54f2d-3055-46d1-9c0f-5f3a8645df82,,IOL power OD,IOL Details,,Finding,Numeric,Potencia LIO,LIO D,Intraokularlinsenst�rke,IOL-Dptr
dc6fbb83-cd77-4cbb-9f43-8932297b9a9d,,No complication OS,Aphakia,,Finding,Coded,Ninguna complicaci�n,Ninguna compl,keine Komplikation,k.K.
3f1e8d83-586d-4e15-ac38-56447b6288f6,,No complication OD,Aphakia,,Finding,Coded,Ninguna complicaci�n,Ninguna compl,keine Komplikation,k.K.
5b5d7495-1908-4dbc-95b2-c278fd4269b8,,Zonular dehiscence OS,,,Finding,Coded,Dehiscencia zonular,ZD,Zonuladehiszenz,Zonuladialyse
509b9455-8b8b-4c8e-aa07-d08d8941d791,,Zonular dehiscence OD,,,Finding,Coded,Dehiscencia zonular,ZD,Zonuladehiszenz,Zonuladialyse
1dfcfc76-6e0b-4f76-bb1b-c93721e0c0f7,,Posterior capsule rupture OS,PC-IOL,,Finding,Coded,Rotura de c�psula posterior,PCR,Hinterkapselruptur,HKR
d72e82e0-ad6d-4ffb-93e6-879bee362568,,Posterior capsule rupture OD,PC-IOL,,Finding,Coded,Rotura de c�psula posterior,PCR,Hinterkapselruptur,HKR
0c1f76b5-e0e9-4b61-be58-d17f65895c25,,Vitreous loss OS,Wat Eyes,,Finding,Coded,P�rdida v�trea,VL,Glask�rperverlust,VG
d049b048-8ab0-42e2-a7c7-89295e05f208,,Vitreous loss OD,Wat Eyes,,Finding,Coded,P�rdida v�trea,VL,Glask�rperverlust,VG
e57d98a4-4b49-412d-b17a-e378cd64a412,,Retained lens matter OS,SICS,,Finding,Coded,Material lens retenido,RLM,Retinierte Linsenreste,RLM
410c48d3-bad0-423a-bb40-4ef3a935b2a7,,Retained lens matter OD,SICS,,Finding,Coded,Material lens retenido,RLM,Retinierte Linsenreste,RLM
15145683-3214-418e-9e59-ae340064db1c,,Presbyopia OS,Pseudophakia,,Diagnosis,Coded,Presbicia,Presb,Presbyopie,Presb
ac4e064a-ab2f-4647-8615-c7aa1acd2706,,Presbyopia OD,Pseudophakia,,Diagnosis,Coded,Presbicia,Presb,Presbyopie,Presb
a0ee5732-43fd-484e-894d-a91de6d0d2c9,,Amblyopia OS,AC-IOL,,Diagnosis,Coded,Amblyopia,Amb,Schwachsichtigkeit,Amb
28fbcf3a-fb20-4a45-b2bf-fd7efe618009,,Amblyopia OD,AC-IOL,,Diagnosis,Coded,Amblyopia,Amb,Schwachsichtigkeit,Amb
bea8c097-18d9-4c97-adb9-6bbbd79efcf8,,Strabismus OS,Treatment,,Diagnosis,Coded,Estrabismo,Estra,Strabismus,Schiel
f5d7eed6-9c83-4736-ae63-5cc8e57fa784,,Strabismus OD,Treatment,,Diagnosis,Coded,Estrabismo,Estra,Strabismus,Schiel
a13c0316-b942-4d19-998c-6ceb1e4cfa95,,Corneal dystrophy OS,Cort + Nuc,,Diagnosis,Coded,Distrop�a corneal,Dist Cor,Hornhautdystrophie,Korneadys
1a047af3-3c1a-47b6-a50a-f4471e707c03,,Corneal dystrophy OD,Cort + Nuc,,Diagnosis,Coded,Distrop�a corneal,Dist Cor,Hornhautdystrophie,Korneadys
1d28146e-107d-4f16-a876-b1d87bef2131,,Dry eye syndrome OS,ECCE,,Diagnosis,Coded,Sindrome de ojo seco,OS,Trockenaugensyndrom,DES
e020c228-5586-4c12-97d0-f9b1eee8c715,,Dry eye syndrome OD,ECCE,,Diagnosis,Coded,Sindrome de ojo seco,OS,Trockenaugensyndrom,DES
d070535b-2b25-46c8-909a-0aa2341e1b8c,,Pterygium OS,Ptg sx,,Diagnosis,Coded,Pterigi�n,Ptg,Pterygium,Pterygium
7fb6acd4-0c74-458d-b78a-35cf86ca3244,,Pterygium OD,Ptg sx,,Diagnosis,Coded,Pterigi�n,Ptg,Pterygium,Pterygium
a02e2265-13d6-4a5b-8a7f-e28095bc8e7a,,Cataract OS,Cat sx,,Diagnosis,Coded,Catarata,Cat,Katarakt,Kat
25819d84-6d96-4e4d-ad72-afdc730a0dde,,Cataract OD,Cat sx,,Diagnosis,Coded,Catarata,Cat,Katarakt,Kat
828cc0f2-42f4-4084-a53b-4020c29d0f5c,,Pseudophakia OS,Ptg,,Diagnosis,Coded,Pseudofaqu�a,Pseudofaq,Pseudophakie,Pseudophakie
02594842-dcb9-4565-9477-ecebfb32a990,,Pseudophakia OD,Ptg,,Diagnosis,Coded,Pseudofaqu�a,Pseudofaq,Pseudophakie,Pseudophakie
05409d07-9d08-49e7-8d57-8817e9d3efcf,,Status post uveitis OS,Estra,,Diagnosis,Coded,St.p. Uve�tis,St.p. Uve�tis,Zustand nach Uveitis,n. Uveitis
2ad014fe-a5dc-47cc-8ee5-1da086e6dd60,,Status post uveitis OD,Estra,,Diagnosis,Coded,St.p. Uve�tis,St.p. Uve�tis,Zustand nach Uveitis,n. Uveitis
54778351-6178-4454-ac14-eb3a22b392f1,,Glaucoma OS,HA,,Diagnosis,Coded,Glaucoma,Glauc,Glaukom,Glauk
5ea24f07-e0c6-4046-9fa4-90f3cdc76482,,Glaucoma OD,HA,,Diagnosis,Coded,Glaucoma,Glauc,Glaukom,Glauk
d3d68bab-cca8-4c9f-a122-ff21b3c05d0e,,Diabetic retinopathy OS,DES,,Diagnosis,Coded,Retinopat�a Diab�tica,RD,Diabetische Retinopathie,DRP
562de092-1493-476e-9361-d0d4f6d866b7,,Diabetic retinopathy OD,DES,,Diagnosis,Coded,Retinopat�a Diab�tica,RD,Diabetische Retinopathie,DRP
0c0b2adc-5e3a-4cf9-aa56-4ee968e8d55c,,Age-related macular degeneration OS,Amb,,Diagnosis,Coded,Degeneraci�n macular,DMAE,Altersabh�ngige Makuladegeneration,AMD
55973d14-acaf-40e8-95d9-3a2c1f402835,,Age-related macular degeneration OD,Amb,,Diagnosis,Coded,Degeneraci�n macular,DMAE,Altersabh�ngige Makuladegeneration,AMD
7e2714b5-13c1-4be8-8e02-f988b500098a,,Anterior segment other findings OS,?,,Diagnosis,Coded,Otros Diagn�sticos Segmento Anterior,Seg Ant Dx Others,Andere Vorderabschnittsdiagnosen,VSA-Dx alia
d84a96e0-7329-4910-a43c-97c7d3109130,,Anterior segment other findings OD,?,,Diagnosis,Coded,Otros Diagn�sticos Segmento Anterior,Seg Ant Dx Others,Andere Vorderabschnittsdiagnosen,VSA-Dx alia
17e37625-c24a-4beb-a820-53fe9521f154,,Posterior segment other findings OS,PSC,,Diagnosis,Coded,Otros Diagn�sticos Segmento Posterior,Post Ant Dx Others,Andere Hinterabschnittsdiagnosen,HSA-Dx alia
dd69d697-3b41-4139-b2d7-12a92cf12715,,Posterior segment other findings OD,PSC,,Diagnosis,Coded,Otros Diagn�sticos Segmento Posterior,Post Ant Dx Others,Andere Hinterabschnittsdiagnosen,HSA-Dx alia
27e5e48a-d74b-4377-a04a-b15b4ef15371,,Glasses prescription OS,Glauc,,Diagnosis,Coded,Gafas prescritas,Gafas Rx,Brillenrezept,Brille Rx
bfa799f5-1f26-472d-98ed-4a148b029392,,Glasses prescription OD,Glauc,,Diagnosis,Coded,Gafas prescritas,Gafas Rx,Brillenrezept,Brille Rx
d4fc5b91-c84c-4db7-857e-bf6f46babfb8,,Cataract surgery OS,Cat Techn,,Procedure,Coded,Cirug�a de catarata,FAC,Kataraktoperation,Kat-OP
a110a903-4606-4926-a545-cfae960d85b0,,Cataract surgery OD,Cat Techn,,Procedure,Coded,Cirug�a de catarata,FAC,Kataraktoperation,Kat-OP
1ebdd04e-2ca3-4c5f-8ff8-14a56a58beb4,,Pterygium surgery OS,Ptg Astig,,Procedure,Coded,Cirug�a de pterigi�n,Ptg sx,Pterygiumoperation,Pterygium-OP
3a665abe-cada-46de-937a-3926718bdbc2,,Pterygium surgery OD,Ptg Astig,,Procedure,Coded,Cirug�a de pterigi�n,Ptg sx,Pterygiumoperation,Pterygium-OP
231f45ce-3942-403c-9198-d7f5d7a12c44,,Glasses donated OS,Glasses Rx,,Procedure,Coded,Donaci�n de gafas,Gafas donadas,Brille geschenkt,Brille geschenkt
482e023f-2f2b-4c1a-897b-6180c989a9a4,,Glasses donated OD,Glasses Rx,,Procedure,Coded,Donaci�n de gafas,Gafas donadas,Brille geschenkt,Brille geschenkt
649bc21a-7256-49ac-9089-7b33d1c8a869,,Phacoemulsification OS,PCR,,Procedure,Coded,Phacoemulsificaci�n,Phaco,Phakoemulsifikation,Phako
0200296c-1191-41da-a545-498a13f4077f,,Phacoemulsification OD,PCR,,Procedure,Coded,Phacoemulsificaci�n,Phaco,Phakoemulsifikation,Phako
09395d65-1f11-40cc-8ed6-16c93f8faa43,,Small-incision cataract surgery OS,Sph,,Procedure,Coded,SICS,SICS,Small-Incision-Kataraktchirurgie,SICS
6dc4e116-07ea-42cd-af2d-0b019d285f41,,Small-incision cataract surgery OD,Sph,,Procedure,Coded,SICS,SICS,Small-Incision-Kataraktchirurgie,SICS
7b7f1ae4-8648-44fc-bc39-5c2daae49321,,Extracapsular cataract extraction OS,Eye drops,,Procedure,Coded,ECCE,ECCE,Extrakapsul�re Kataraktextraktion,ECCE
564abbe7-ee53-4af4-97ff-56f51f7c5945,,Extracapsular cataract extraction OD,Eye drops,,Procedure,Coded,ECCE,ECCE,Extrakapsul�re Kataraktextraktion,ECCE
63292060-d243-4f22-8cea-2e1037cddd5b,,Posterior chamber IOL OS,PP,,Procedure,Coded,Lente intraocular en c�mara posterior,LIO CP,Hinterkammerlinse,HK-IOL
e6e5df76-e14e-4c26-afb7-87188c668739,,Posterior chamber IOL OD,PP,,Procedure,Coded,Lente intraocular en c�mara posterior,LIO CP,Hinterkammerlinse,HK-IOL
588c42ce-1e06-4564-917e-8cb92aeecabc,,Anterior chamber IOL OS,Ant Seg Dx,,Procedure,Coded,Lente intraocular en c�mara anterior,LIO CA,Vorderkammerlinse,VK-IOL
d05dde65-5c3f-4c2a-84dc-64f73241816d,,Anterior chamber IOL OD,Ant Seg Dx,,Procedure,Coded,Lente intraocular en c�mara anterior,LIO CA,Vorderkammerlinse,VK-IOL
da9f0f58-8c71-47f9-a88e-a3da1377f55b,,No IOL implanted OS,OP,,Procedure,Coded,Afaquia,Afaquia,Aphakie,Aphakie
2ceebf6b-52ed-4edd-890a-7e667746ae55,,No IOL implanted OD,OP,,Procedure,Coded,Afaquia,Afaquia,Aphakie,Aphakie
37a6d331-902a-4688-8123-4ca37762c853,,Glasses prescribed,Glasses Rx,,Procedure,Coded,Gafas prescritas,Gafas Rx,Brillenrezept,Brille Rx
fdde07dd-ec3d-496a-9a56-6e4b2e2c28a2,,Operation,OP,,Procedure,Text,Operaci�n,OP,Operation,OP
def947fa-6c2f-431d-8f76-5a6743912f9d,,General Ophthalmological Findings,General Ophthalmological Findings,General Ophthalmological Findings,ConvSet,N/A,Hallazgos oftalmol�gicos generales,Hall. oftal. gen.,Allgemeine ophthalmologische Befunde,Allg AA Befunde
fbb3db2c-23a1-4657-ae54-3bf352af8345,,Eye examination findings OS,Irrit,,ConvSet,N/A,Hallazgos del examen ocular,Examen Ocular Resultados,Augenuntersuchung Befund,Befund
160061cf-a290-4700-8402-aa462c7c1b34,,Anterior segment diagnoses OS,Ant Seg Dx Otros,,ConvSet,N/A,Diagn�sticos Segmento Anterior,Seg Ant Dx,Vorderabschnittsdiagnosen,VSA-Dx
fe72357e-6a01-4a19-81dc-f834e7634069,,Posterior segment diagnoses OS,Post Seg Dx Otros,,ConvSet,N/A,Diagn�sticos Segmento Posterior,Seg Post Dx,Hinterabschnittsdiagnosen,HSA-Dx
d60d323d-5b93-4268-ac93-406c5d6cb32f,,Cataract morphology / grade OS,Cat sx,,ConvSet,N/A,Morfolog�a / grado de catarata,Cat Morph,Kataraktgrad / Morphologie,Kat-Grad
05bc0a66-25a3-4af7-a6e4-7800bc601771,,Cataract surgical technique OS,Dist Cor,,ConvSet,N/A,T�cnica quir�rgica de catarata,Cat T�cnica,Katarakt-Operationstechnik,Kat-Tech
d0ccd548-de07-4295-a5f1-058984a908f3,,IOL placement OS,IOL D,,ConvSet,N/A,Colocaci�n de lente intraocular,LIO coloc,Intraokularlinsenlage,IOL-Pos
776c865a-9a38-4701-a43f-110ac7f9807f,,IOL specifications OS,IOL type,,ConvSet,N/A,Detalles de LIO,LIO detalles,Intraokularlinsen Charakteristiken,IOL-Char
a6ce3543-715c-44d9-9dfe-666fcd787103,,Cataract surgery complications OS,Cat Techn,,ConvSet,N/A,Complicaciones de cirug�a de catarata,Cat Compl,Katarakt-OP-Komplikationen,Kat-Kompl
acbc93e9-4a90-4e6c-bf01-3f08ae9cee56,,Autorefraction OS,?,,ConvSet,N/A,Eje,�,Achse,�
de5ec392-f21d-4820-be5f-ab311c627381,,Subjective Refraction OS,Treatment,,ConvSet,N/A,Terapia,Terapia,Behandlung,Behandlung
925100b4-7b60-4ce9-b9ca-82fe1098a0a4,,Eye examination findings OD,Irrit,,ConvSet,N/A,Hallazgos del examen ocular,Examen Ocular Resultados,Augenuntersuchung Befund,Befund
2dd7f329-209a-4ec1-93d7-0b7329154366,,Anterior segment diagnoses OD,Ant Seg Dx Otros,,ConvSet,N/A,Diagn�sticos Segmento Anterior,Seg Ant Dx,Vorderabschnittsdiagnosen,VSA-Dx
45503f1c-ca8d-4237-9abd-247b10366f92,,Posterior segment diagnoses OD,Post Seg Dx Otros,,ConvSet,N/A,Diagn�sticos Segmento Posterior,Seg Post Dx,Hinterabschnittsdiagnosen,HSA-Dx
054a54fb-923a-4467-9ec3-b6c0af9fd0bf,,Cataract morphology / grade OD,Cat sx,,ConvSet,N/A,Morfolog�a / grado de catarata,Cat Morph,Kataraktgrad / Morphologie,Kat-Grad
51101b5e-7ca5-4008-8bd1-74d787aeb2ad,,Cataract surgical technique OD,Dist Cor,,ConvSet,N/A,T�cnica quir�rgica de catarata,Cat T�cnica,Katarakt-Operationstechnik,Kat-Tech
2de47e93-a33c-476a-8b6e-ebe296327870,,IOL placement OD,IOL D,,ConvSet,N/A,Colocaci�n de lente intraocular,LIO coloc,Intraokularlinsenlage,IOL-Pos
59ca4f7a-d838-418b-a598-763a79495f19,,IOL specifications OD,IOL type,,ConvSet,N/A,Detalles de LIO,LIO detalles,Intraokularlinsen Charakteristiken,IOL-Char
36413abf-d2e7-44da-9744-98eed02f86d0,,Cataract surgery complications OD,Cat Techn,,ConvSet,N/A,Complicaciones de cirug�a de catarata,Cat Compl,Katarakt-OP-Komplikationen,Kat-Kompl
9b3eadba-34c8-42d2-aaa0-51f052ca1125,,Treatment,Treatment,,ConvSet,N/A,Terapia,Terapia,Behandlung,Behandlung
b28533a9-4b4b-4ad6-8f79-43eff85db8c9,,Autorefraction OD,?,,ConvSet,N/A,Eje,�,Achse,�
ff262b78-3c41-4bb7-aa78-2cca2fa53b1b,,Subjective Refraction OD,Treatment,,ConvSet,N/A,Terapia,Terapia,Behandlung,Behandlung
b1b9b4b2-fab7-4636-97c3-cc32dc580520,,Visual Acuity without correction OS,VL,,Test,Text,Agudeza visual sin correcci�n,sc,Visus ohne Korrektur,sc
f3cd0d08-b0d0-4a17-845e-bb79c1b79ae2,,Visual Acuity without correction OD,VL,,Test,Text,Agudeza visual sin correcci�n,sc,Visus ohne Korrektur,sc
a7901c3b-098c-457b-8325-c5c62dd290c7,,Visual Acuity with correction OS,sc,,Test,Text,Agudeza visual con correcci�n,cc,Visus mit Korrektur,cc
5293150c-4fd4-4e27-a78f-26286cd93535,,Visual Acuity with correction OD,sc,,Test,Text,Agudeza visual con correcci�n,cc,Visus mit Korrektur,cc
30fe53a8-dbc4-437f-af0c-94feb164e40b,,Intraocular pressure OS,Intumescent,,Test,Numeric,Presi�n intraocular,PIO,Intraokulardruck,IOD
488a17f5-4a39-4306-993c-cf355535ae71,,Intraocular pressure OD,Intumescent,,Test,Numeric,Presi�n intraocular,PIO,Intraokulardruck,IOD
f533bbb2-b4f2-4b5d-9bee-d87b3df43c80,,Spherical refraction OS,Post-uveitis,,Test,Numeric,Esfera,sph,Sph�re,Sph
3b2ed532-94d9-4993-926d-ed16a4506098,,Spherical refraction OD,Post-uveitis,,Test,Numeric,Esfera,sph,Sph�re,Sph
5028e6eb-22d8-4ed5-bc47-e5b12e29bc17,,Cylinder refraction OS,DR,,Test,Numeric,Cilindrica,cyl,Zylinder,Zyl
9ef4fe57-ed49-4da7-9e43-68d89e1c1174,,Cylinder refraction OD,DR,,Test,Numeric,Cilindrica,cyl,Zylinder,Zyl
fa80379f-1cb1-4c3f-98a9-11fa7a9ec244,,Axis OS,Blur far,,Test,Numeric,Eje,�,Achse,�
10d72fea-d056-4b4e-a2fe-36203bf463d7,,Axis OD,Blur far,,Test,Numeric,Eje,�,Achse,�
e65c0cb4-0da5-414d-8698-d7bc8ecb064d,,Registration,Registration,Registration,Misc,N/A,,,,
979638e1-99cc-43a3-9410-8900626f479d,,Refraction Service,Refraction Service,Refraction Service,Misc,N/A,,,,
fb917c2d-b770-4f80-82b6-f78f386397a5,,Eye Exam,Eye Exam,Eye Exam,Misc,N/A,,,,
d970478a-40f5-48db-b6a8-a36c66a52d45,,Therapy,"	Therapy","	Therapy",Misc,N/A,,,,
4b64d18b-d8d1-4325-972e-ba7552049366,,Pre-Surgery,Pre-Surgery,Pre-Surgery,Misc,N/A,,,,
87593930-fb12-4300-ae4b-21e7abd913d7,,Surgery,Surgery,Surgery,Misc,N/A,,,,
