Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
a07c322ebec94b06977f97756d8294600627,,AMIKACINA (COMO SULFATO),00627,INYECTABLE,250 mg/mL 2 mL,
119366c5765d44a888341a1073d122c00662,,AMINOFILINA,00662,INYECTABLE,25 mg/mL 10 mL,
383e83b3f52843d696e30154f37168a00663,,AMIODARONA CLORHIDRATO,00663,INYECTABLE,50 mg/mL 3 mL,
b3aed4a660694520b43ddfed3ad869900664,,AMIODARONA CLORHIDRATO,00664,TABLETA,200 mg,
992f7fb922a747118805732af96a98100670,,AMITRIPTILINA CLORHIDRATO,00670,TABLETA,25 mg,
ddf211469c7341b28abef332b25d67c00671,,AMLODIPINO (COMO BESILATO),00671,TABLETA,10 mg,
c246b64e52e64bc5a4ece5b6cb4fc2600673,,AMLODIPINO (COMO BESILATO),00673,TABLETA,5 mg,
992f8a4ae86943309b9bcbb9672293400725,,AMOXICILINA + ACIDO CLAVULANICO (COMO SAL POTASICA),00725,SUSPENSION,250 mg + 62.5 mg/5 mL 60 mL,
8d87f92072a448d884d35e3801288f300750,,AMOXICILINA + ACIDO CLAVULANICO (COMO SAL POTASICA),00750,TABLETA,500 mg + 125 mg,
92302751a44d4a3ba3f88deac8e3aa600786,,AMOXICILINA,00786,SUSPENSION,250 mg/5 mL 120 mL,
dce776b8776c496f8c693a41fa9c80800794,,AMOXICILINA,00794,SUSPENSION,250 mg/5 mL 60 mL,
dc43d5abdcba40be8f0bc9cc927af0900807,,AMOXICILINA,00807,TABLETA,250 mg,
fe09536f03134e69aa99b1e906c139100808,,AMOXICILINA,00808,TABLETA,500 mg,
84628a16d77a459981a5c36f99a49ed00830,,AMPICILINA SODICA,00830,INYECTABLE,1 g,
ebd7863149d84516a122c7c4c5fa7c400882,,ARTEMETERO + LUMEFANTRINA,00882,TABLETA,20 mg + 120 mg,
172cde08006949fbb80f0369d162c3f00900,,ATENOLOL,00900,TABLETA,100 mg,
879c1f1d7c774f13b81e4e381025d6c00903,,ATORVASTATINA (COMO SAL CALCICA),00903,TABLETA,20 mg,
0bd6819db89249bf89058ae0a4db4c700904,,ATORVASTATINA (COMO SAL CALCICA),00904,TABLETA,40 mg,
2705cee3c7094b9eb825de41b21862000909,,ATROPINA SULFATO,00909,INYECTABLE,500 µg/mL (0.5 mg/mL) 1 mL,
e83f633c826447c6b08481ded031d0700910,,ATROPINA SULFATO,00910,INYECTABLE,1 mg/mL 1 mL,
664108c197214ee59fac11fd10c572f00914,,ATROPINA SULFATO (SOLUCION OFTALMICA),00914,SOLUCION,10 mg/mL (1 %) 5 mL,
34f4bec7197d47dbafffa4a648b44a800921,,AZATIOPRINA,00921,TABLETA,50 mg,
b17d75fac1884eeab10addba798586000933,,AZITROMICINA,00933,SUSPENSION,200 mg/5 mL 30 mL,
d470d94ac7a2442c8e2a214bf87d6ec00939,,AZITROMICINA,00939,SUSPENSION,200 mg/5 mL 60 mL,
e752a8bda07a43b29d6499dee8cffc000946,,AZITROMICINA,00946,TABLETA,250 mg,
b0eb8f0a9caf4ea9aa3121a068c31c900947,,AZITROMICINA,00947,TABLETA,500 mg,
7e6630b2d2fb42d484394651c0a542901009,,BECLOMETASONA DIPROPIONATO,01009,DOSIS AEROSOL,250 µg/DOSIS 200,
7ba0cd82221e4b3fbda20913fb24e4001012,,BECLOMETASONA DIPROPIONATO,01012,DOSIS AEROSOL,50 µg/DOSIS 200,
c99a3bebe7ca4b919e9bb593de9aa5e01029,,BENCILPENICILINA PROCAINICA,01029,INYECTABLE,1000000 UI,
aa3ace74b9f9427fbc83fef510727a301032,,BENCILPENICILINA SODICA,01032,INYECTABLE,1000000 UI,
4ec6b1fc2a4c408b988404d884db49801043,,BENZATINA BENCILPENICILINA,01043,INYECTABLE,1200000 UI,
e5c975c466c9414a9972812d2112abe01044,,BENZATINA BENCILPENICILINA,01044,INYECTABLE,2400000 UI,
8787966a22bc4ed7b02a328d514bd3901053,,BENZOATO DE BENCILO,01053,UNIDAD,25 g/100 mL (25 %) 120 mL LOCION,
ffff137808004bb6a4237822dfca62201205,,BETAMETASONA (COMO DIPROPIONATO),01205,CREMA,50 mg/100 g (0.05 %) 20 g,
cf908db511b942d9a5b151d2d54c13201213,,BETAMETASONA (COMO FOSFATO SODICO),01213,INYECTABLE,4 mg/mL 1 mL,
4edfd2fe34114fc98f90d2c191cff5301243,,BIPERIDENO CLORHIDRATO,01243,TABLETA,2 mg,
5694b50ce23c4eb2a0eaf028b5fd46301256,,BISMUTO SUBSALICILATO,01256,SUSPENSION,87.33 mg/5 mL 150 mL,
669e75b489294e43b2b9530f513368001260,,BISMUTO SUBSALICILATO,01260,SUSPENSION,87.33 mg/5 mL 240 mL,
d095aa132c854ea4b5dcd688033ad9d01274,,BISOPROLOL FUMARATO,01274,TABLETA,5 mg,
2ad08e1332504834b7b0bd0d346906901323,,BROMOCRIPTINA (COMO MESILATO),01323,TABLETA,2.5 mg,
31b7e5bba1f945c8b17c6ede4050d7301358,,BUDESONIDA,01358,DOSIS AEROSOL,200 µg/DOSIS 200,
24fc9621aeec42fa86260a9f07d108a01378,,BUPIVACAINA CLORHIDRATO (SIN PRESERVANTES),01378,INYECTABLE,5 mg/mL (0.5 %) 20 mL,
87e6c45a6363437db79941aa98c759301391,,CABERGOLINA,01391,TABLETA,500 µg (0.5 mg),
9ad8d71fb32241a8b47a74e19d962c001451,,CALCIO CARBONATO,01451,TABLETA,500 mg (Equiv. a 500 mg de Calcio),
9ff272c18d1040b9a1e61f86579719e01467,,CALCIO GLUCONATO,01467,INYECTABLE,100 mg/mL (Equiv. a 8.4 mg/mL de Calcio) 10 mL,
195f3abe3b194779a2462783478d1e401522,,CAPTOPRIL,01522,TABLETA,25 mg,
1357912dd59f4372a4a977c58f3e6e801525,,CARBAMAZEPINA,01525,SUSPENSION,100 mg/5 mL 100 mL,
054ca3e2fdc945c8b297eccf9c62bed01532,,CARBAMAZEPINA,01532,TABLETA,200 mg,
0c70075d35b248c2bfdc32af17b093101537,,CARBIDOPA + LEVODOPA,01537,TABLETA,25 mg + 250 mg,
c2697ac03b454f0bb6f4538245164ec01628,,CEFALEXINA,01628,SUSPENSION,250 mg/5 mL 60 mL,
fad412a5c1a64bf99fdde45bdd0d5da01636,,CEFALEXINA,01636,TABLETA,500 mg,
cec468502ed54373b2c60104880f2a001639,,CEFAZOLINA (COMO SAL SODICA),01639,INYECTABLE,1 g,
ede2296419ca42528287efc2a9baf4201682,,CEFTAZIDIMA,01682,INYECTABLE,1 g,
dbd64723634246e2a5dbf0fd9e438cd01684,,CEFTRIAXONA SODICA,01684,INYECTABLE,1 g,
580567a1e7a1413e8dc90fa6b49e26601705,,CEFUROXIMA (COMO AXETIL),01705,SUSPENSION,250 mg/5 mL 50 mL,
5075724664a44c6fa65a4e3c4aae63b01711,,CEFUROXIMA (COMO AXETIL),01711,TABLETA,500 mg,
1496afcfc16442939fddaab3822edf401788,,CICLOSERINA,01788,TABLETA,250 mg,
3c601677064e43c6a66c9af2a39eb6701800,,CILASTATINA + IMIPENEM (COMO SAL SODICA),01800,INYECTABLE,500 mg + 500 mg,
a32f727b8fca4cfc998e234d346c5b801837,,CIPROFLOXACINO (COMO LACTATO),01837,INYECTABLE,200 mg 100 mL,
c61366c74d384205920ca4e3a0f62e201841,,CIPROFLOXACINO (COMO CLORHIDRATO) (SOLUCION OFTALMICA),01841,SOLUCION,3 mg/mL (0.3 %) 5 mL,
fbbfc11ded6f4ebaad752eb9d61bb3a01846,,CIPROFLOXACINO (COMO CLORHIDRATO),01846,TABLETA,500 mg,
0a1f7358d3f0465c8199cee69f0885801925,,CLARITROMICINA,01925,SUSPENSION,250 mg/5 mL 60 mL,
622a74d49c88492cb58a5d3130a11af01930,,CLARITROMICINA,01930,TABLETA,500 mg,
e606393f9a5d4741956537d03a5e49501957,,CLINDAMICINA,01957,INYECTABLE,300 mg 4 mL,
4eed1aafea494d5c8d93415066de3a001958,,CLINDAMICINA (COMO FOSFATO),01958,INYECTABLE,600 mg 4 mL,
18580cae4cef41f09e8b46ea5cc61ac01964,,CLINDAMICINA (COMO CLORHIDRATO),01964,TABLETA,300 mg,
1e6db136a0af4a7396a6cdbe1fc940801973,,CLOBETASOL PROPIONATO,01973,CREMA,50 mg/100 g (0.05 %) 25 g,
104fdd69d9b249e8b3ce8666a49733701997,,CLOMIPRAMINA CLORHIDRATO,01997,TABLETA,25 mg,
861d6df8310042b981809b895977ac202003,,CLONAZEPAM,02003,TABLETA,500 µg (0.5 mg),
108146ab4f554d81bd68e219bc5909f02004,,CLONAZEPAM,02004,TABLETA,2 mg,
2e6c531e861b4603b79263ae38cbe4202031,,CLORANFENICOL (COMO SUCCINATO SODICO),02031,INYECTABLE,1 g,
1732ce64e4f24defacb12568f5a802902052,,CLORANFENICOL (COMO PALMITATO),02052,SUSPENSION,250 mg/5 mL 60 mL,
3be67791c88e44c7815c804228fff9102055,,CLORANFENICOL,02055,TABLETA,500 mg,
ee66b07437c5466c9029f7e1591219c02128,,CLORFENAMINA MALEATO,02128,INYECTABLE,10 mg/mL 1 mL,
1d4cf6ccbcba447da82c54383bc802802132,,CLORFENAMINA MALEATO,02132,JARABE,2 mg/5 mL 120 mL,
66ef972f76ca474788765913f8b790802144,,CLORFENAMINA MALEATO,02144,JARABE,2 mg/5 mL 60 mL,
0bedd523600842cc89021c45144e1f802149,,CLORFENAMINA MALEATO,02149,TABLETA,4 mg,
bc43bb335dce44f89db10eaa3695ace02187,,CLORHEXIDINA GLUCONATO,02187,SOLUCION,4 g/100 mL (4 %) 1 L,
1f7ef34ec73a4dac82c660d585d001c02202,,CLOROQUINA (Equivalente a 250 mg de CLOROQUINA FOSFATO),02202,TABLETA,150 mg,
03ed8210df2540fdb628b34a67b24cd02208,,CLORPROMAZINA CLORHIDRATO,02208,TABLETA,100 mg,
aa59b71a4cc846e3896e612b742673002309,,CLOTRIMAZOL,02309,SOLUCION,1 g/100 mL (1 %) 20 mL,
b722b5ab25314606b43c9f1b66a27ec02319,,CLOTRIMAZOL,02319,CREMA,1 g/100 g (1 %) 20 g,
57b267935f3240b794977734fd278a902354,,CLOTRIMAZOL,02354,UNIDAD,500 mg OVULO,
64411317b14d4e99bc3e6b91b9631c402361,,CLOZAPINA,02361,TABLETA,100 mg,
773ca4095fcb40cbb216d6af8cb2fbf02381,,CODEINA FOSFATO,02381,INYECTABLE,30 mg/mL 2 mL,
e0561f51516f4c37bea3962dd94e56302391,,COLCHICINA,02391,TABLETA,500 µg (0.5 mg),
02b9221d766443b7864d0e9a247be6a02635,,DEXAMETASONA + TOBRAMICINA (SUSPENSION OFTALMICA),02635,SUSPENSION,1 mg + 3 mg/mL 1 mL,
6b926ee8c3a0450d9e1888fbc241d0b02641,,DEXAMETASONA FOSFATO (COMO SAL SODICA),02641,INYECTABLE,4 mg/mL 1 mL,
00f2357623464e84a4bb158915e5d2602642,,DEXAMETASONA FOSFATO (COMO SAL SODICA),02642,INYECTABLE,4 mg/2 mL 2 mL,
d15358034a60416e905d5b8dbc41f2c02653,,DEXAMETASONA,02653,UNIDAD,2 mg/5 mL 100 mL ELIXIR,
64c29d3b57c245178886944ce9d1c4902654,,DEXAMETASONA,02654,TABLETA,500 µg (0.5 mg),
b9dececbc49c4852a968f579507a17102657,,DEXAMETASONA,02657,TABLETA,4 mg,
cfd99353d21e4d1e88eaa924803969f02724,,DEXTROMETORFANO BROMHIDRATO,02724,JARABE,15 mg/5 mL 120 mL,
7d6ea6e63cfc4d41ae58e00b985a03302752,,DIAZEPAM,02752,INYECTABLE,5 mg/mL 2 mL,
a217f263511c4d3eae8a64790f7530702754,,DIAZEPAM,02754,TABLETA,10 mg,
d86abe452a6a46e08cb351a51224b3402777,,DICLOFENACO,02777,GEL,1 g/100 g 20 g,
5c81ed37ec304403b8aa4b0d6f8a26e02788,,DICLOFENACO SODICO,02788,INYECTABLE,25 mg/mL 3 mL,
933569dfb6fa471a9501837795a00aa02794,,DICLOFENACO (SOLUCION OFTALMICA),02794,SOLUCION,1 mg/mL 5 mL,
14708bae254c40f3b9cd38d3c18ffac02826,,DICLOXACILINA (COMO SAL SODICA),02826,SUSPENSION,250 mg/5 mL 120 mL,
b53362b4b7044e99aa338444e5abfd402830,,DICLOXACILINA (COMO SAL SODICA),02830,SUSPENSION,250 mg/5 mL 60 mL,
5914478ba17c418d9550a12428abf0902835,,DICLOXACILINA (COMO SAL SODICA),02835,TABLETA,250 mg,
92fcad95b53c4d589b9b53844a6e93c02836,,DICLOXACILINA (COMO SAL SODICA),02836,TABLETA,500 mg,
5bdb465ccf634019bd905c4310e56b702862,,DIGOXINA,02862,TABLETA,250 µg (0.25 mg),
4169da49ef3942f69f4b08535d2b51f02881,,DILTIAZEM CLORHIDRATO,02881,TABLETA,60 mg,
4609fae7de0d4756ba3fdaef9cdea5802884,,DIMENHIDRINATO,02884,INYECTABLE,50 mg 5 mL,
f61d7ba8761142c98398322af14c97802891,,DIMENHIDRINATO,02891,TABLETA,50 mg,
0ced1194ef164d349e0493e2fad8b5202922,,SIMETICONA,02922,SUSPENSION,80 mg/mL 15 mL,
216e2dbd575541adac9bbd610cadaba02953,,DINITRATO DE ISOSORBIDA,02953,TABLETA,10 mg,
19592e9eb45549aa8d0793581f783b602954,,DINITRATO DE ISOSORBIDA (SUB LINGUAL),02954,TABLETA,5 mg,
40d7ca88155448a9a1ce158f391e82702966,,DISULFIRAM,02966,TABLETA,500 mg,
a32353e381af4360888a3a76c60a58a03010,,DOPAMINA CLORHIDRATO,03010,INYECTABLE,40 mg/mL 5 mL,
470e4e6da3794a5890fc0157af7ed6503018,,DOXICICLINA,03018,TABLETA,100 mg,
d630a442ad0f4a5ea8bf6f88c00f58503078,,ENALAPRIL MALEATO,03078,TABLETA,10 mg,
988fe79dd1324833a0e15b2d8991d0f03080,,ENALAPRIL MALEATO,03080,TABLETA,20 mg,
562aa4fa09394430a79f4819e34161c03086,,ENOXAPARINA SODICA,03086,INYECTABLE,40 mg/0.4 mL 0.4 mL,
19499378c2c14a8cbc2e28b49eda0ed03097,,EPINEFRINA (COMO CLORHIDRATO O TARTRATO),03097,INYECTABLE,1 mg/mL 1 mL,
d3bc969a67e9403fa33a9d6ab44eea403139,,ERGOMETRINA MALEATO,03139,INYECTABLE,200 µg/mL (0.2 mg/mL) 1 mL,
fbf3854379474b65b37d630742dfdbe03182,,ERITROMICINA,03182,SUSPENSION,250 mg/5 mL 60 mL,
353df42d767c4ab0a0c3401fd09470503191,,ERITROMICINA,03191,TABLETA,500 mg,
2126d2f3148c42008bb01718e41c5c603213,,ESCOPOLAMINA N-BUTILBROMURO,03213,INYECTABLE,20 mg/mL 1 mL,
d454a981c3194887927118ea8b6261703215,,ESCOPOLAMINA N-BUTILBROMURO,03215,TABLETA,10 mg,
69eeba50cda3422ba1531bbd2aea9e803223,,ESPIRONOLACTONA,03223,TABLETA,100 mg,
725d4a18ceb04a0e92fdd42925f8c4803224,,ESPIRONOLACTONA,03224,TABLETA,25 mg,
68acce1097164b37809295447b0953b03231,,ESTIBOGLUCONATO SODICO (Equiv. a 100 mg antimonio pentavalente),03231,INYECTABLE,5 mL,
c8a13d0482c842fabcc45b13cafe76e03234,,ESTRADIOL CIPIONATO + MEDROXIPROGESTERONA ACETATO,03234,INYECTABLE,5 mg + 25 mg/0.5 mL 0.5 mL,
f86e167152b641e0aed3be198477d9303256,,ESTRADIOL,03256,TABLETA,1 mg,
f44bb214516247ac914c2056762ec5603266,,ESTRIOL (CREMA VAGINAL),03266,CREMA,100 mg/100 g (0.1 %) 15 g,
4286f88a7b594dc78dd25f4f2ca06c903302,,ETAMBUTOL CLORHIDRATO,03302,TABLETA,400 mg,
1aa12ec456334103b087c353fb2d81303317,,ETILEFRINA,03317,INYECTABLE,10 mg/mL 1 mL,
c0aabed180e84d3cb28751c6890ff3703339,,ETIONAMIDA,03339,TABLETA,250 mg,
6b6187dd84e341c389e15fb0f763bfb03351,,ETONOGESTREL (IMPLANTE),03351,UNIDAD,68 mg,
9c96de998936435dad2162bf998593703399,,FACTOR VIII DE COAGULACION HUMANA,03399,INYECTABLE,500 UI,
4914cfeaa0e64666aa924c85f5a475203443,,FENITOINA SODICA,03443,INYECTABLE,50 mg/mL 2 mL,
97d81046c5144aad84f21c2961383db03444,,FENITOINA SODICA,03444,SUSPENSION,125 mg/5 mL 120 mL,
a3141fcd470f4f8784037ea68be068c03451,,FENITOINA SODICA,03451,TABLETA,100 mg,
abb3e3e56a6a457b9c259f69eeae5aa03452,,FENOBARBITAL SODICO,03452,INYECTABLE,100 mg/mL 2 mL,
afc4dc08945444d39ced5121bafa3de03454,,FENOBARBITAL,03454,TABLETA,100 mg,
72f71ca2bc66453e85cd2481ac78acc03501,,FENTANILO,03501,INYECTABLE,50 µg/mL 10 mL,
6e0288e5f0ac483e9ed4bdc9fff6f9b03513,,ACIDO FOLICO + FERROSO SULFATO (Equiv. de Hierro elemental),03513,TABLETA,400 µg + 60 mg Fe,
25d2593dbc6941eaad9e4567ca45b9a03515,,SULFAMETOXAZOL + TRIMETOPRIMA,03515,TABLETA,800 mg + 160 mg,
407e0411c91c4d9abc8245596e09ef303519,,FERROSO SULFATO (Equiv. 15 mg Fe),03519,JARABE,75 mg/5 mL 180 mL,
91f4b0f92e2f44ce97391e0749e477803536,,FERROSO SULFATO,03536,SOLUCION,25 mg de Fe/mL 30 mL,
b9dc8e0d9b83484c86f1635f7b99ca003552,,FERROSO SULFATO (Equiv. 60 mg Fe),03552,TABLETA,300 mg,
d87d2beaf009493182ff1d6c60d54c503560,,HIERRO POLIMALTOSA,03560,SOLUCION,50 mg/mL 30 mL,
5a0ee802518e4d35be25154a69b644303575,,FINASTERIDA,03575,TABLETA,5 mg,
aac5bf2b98744754b399ea036266c6f03576,,FITOMENADIONA,03576,INYECTABLE,10 mg/mL 1 mL,
43f53e4c2e214b4488525c196c165ff03595,,FLUCONAZOL,03595,TABLETA,150 mg,
d64cef114b9045879d55cb1ed9356fd03602,,FLUMAZENIL,03602,INYECTABLE,100 µg/mL (0.1 mg/mL) 5 mL,
b40d31e29d2944c899d56f4465a515f03624,,FLUOXETINA (COMO CLORHIDRATO),03624,TABLETA,20 mg,
c5c38a33aee54d8cabf32506fb2b0b803634,,FLUTICASONA PROPIONATO + SALMETEROL (COMO XINAFOATO),03634,DOSIS AEROSOL,125 µg + 25 µg/DOSIS 120,
fe8b8d3581f54e5bbb8b5e833dd527303703,,FURAZOLIDONA,03703,SUSPENSION,50 mg/5 mL 120 mL,
9e74e67a36df461f977b54df0780c3a03708,,FURAZOLIDONA,03708,TABLETA,100 mg,
87c31d704d874f2c911cfc42525a37203710,,FUROSEMIDA,03710,INYECTABLE,10 mg/mL 2 mL,
f808251bfc8747bb80a85aa0871be7c03713,,FUROSEMIDA,03713,TABLETA,40 mg,
811b35c0436d4bfdb66ec1147bbca5a03718,,GABAPENTINA,03718,TABLETA,300 mg,
fb797bc6227f4627a012c6941a5ae6103735,,GEMFIBROZILO,03735,TABLETA,600 mg,
aa0b7021cbf34d979535bbec88b407903747,,GENTAMICINA (COMO SULFATO),03747,INYECTABLE,80 mg/mL 2 mL,
89a145befcf044eb967ee3cbfef134a03751,,GENTAMICINA (COMO SULFATO),03751,INYECTABLE,40 mg/mL 2 mL,
79fe8693cd3543fab6347144b5464a903758,,GLIBENCLAMIDA,03758,TABLETA,5 mg,
e07af6bd64944e02a7007fb08b6170603760,,GLICEROL,03760,GEL,1 g/100 g 5 g,
7d40ff5d559e4e128e771781b9f05ff03763,,GLICEROL,03763,GEL,1 g/100 g 8 g,
b6294ad4dff94c11ba9be585502139e03783,,DEXTROSA,03783,INYECTABLE,10 g/100 mL (10 %) 1 L,
e5e3678b028e47d78994d8da283181c03787,,DEXTROSA,03787,INYECTABLE,333 mg/mL (33 %) 20 mL,
e66cb97d878f4ecaa5ba64bc4ca7c6803789,,DEXTROSA,03789,INYECTABLE,5 g/100 mL (5 %) 1 L,
7eb546c961c74b8aa80ebb0625b011703873,,HALOPERIDOL,03873,INYECTABLE,5 mg/mL 1 mL,
b6f669a3ca114477a9bb4b5bb6418ce03874,,HALOPERIDOL (COMO DECANOATO),03874,INYECTABLE,50 mg/mL 1 mL,
246406ede81048d9bf40e8daab5471003878,,HALOPERIDOL,03878,SOLUCION,2 mg/mL 20 mL,
f5da18120d2b4320a4f6cab00eec62103881,,HALOPERIDOL,03881,TABLETA,10 mg,
33565eeacb9e434287fafe66821921f03882,,HALOPERIDOL,03882,TABLETA,5 mg,
183c75bd554f4ed8a9d000ee493c84d03894,,HEPARINA SODICA,03894,INYECTABLE,25 000 UI/5 mL 5 mL,
b8caca13260b44f3bfbeea1082696dd03921,,HIDROCLOROTIAZIDA,03921,TABLETA,25 mg,
c6ca067771de4b7fa520f989d2230aa03944,,HIDROCORTISONA (COMO ACETATO),03944,CREMA,1 g/100 g (1 %) 20 g,
1e4b194d65764dc6971c3baa53da55e03952,,HIDROCORTISONA (COMO SUCCINATO SODICO),03952,INYECTABLE,100 mg 2 mL,
371bbf9ae1e446ed8d3a98660f2cd8603979,,HIDROXOCOBALAMINA,03979,INYECTABLE,1 mg/mL 1 mL,
0c3ebeb1453c4dd0a85d390bbcd862604017,,IBUPROFENO,04017,SUSPENSION,100 mg/5 mL 120 mL,
6d34a7904a104fe6a727ef28562e05c04024,,IBUPROFENO,04024,SUSPENSION,100 mg/5 mL 60 mL,
f5674ed874374decb7829e987c2d40f04034,,IBUPROFENO,04034,TABLETA,400 mg,
8b3ce43e663d4d17b006a574174738d04058,,INMUNOGLOBULINA ANTI D,04058,INYECTABLE,300 µg 2 mL,
3f2209f661ee474f8f1de522dcdfdc004085,,INSULINA HUMANA (ADN RECOMBINANTE),04085,INYECTABLE,100 UI/mL 10 mL,
58fdc0aa95ed4b12bd95f313e851f9104168,,ISONIAZIDA,04168,TABLETA,100 mg,
3f2237fbf9154244adbf5f6d9dece9f04184,,ITRACONAZOL,04184,TABLETA,100 mg,
543a7405578a4637971a5060e3f43ff04185,,KANAMICINA (COMO SULFATO),04185,INYECTABLE,1 g,
2822f367ae2e4e35becf7d84e4beee604187,,KETAMINA (COMO CLORHIDRATO),04187,INYECTABLE,50 mg/mL 10 mL,
6776780bceac4954bfd2b7f8581c84c04254,,KETOROLACO,04254,TABLETA,10 mg,
1482422f46844616b0f30d7f6d105be04291,,LACTULOSA,04291,SOLUCION,3.33 g/5 mL 180 mL,
a2ce549cd9c94d38b0f6f8070b44bad04292,,LACTULOSA,04292,SOLUCION,3.33 g/5 mL 200 mL,
cb23374e01c4449e93721fde5743d9404322,,LAMIVUDINA + ZIDOVUDINA,04322,TABLETA,150 mg + 300 mg,
473c33e64eca4963a9aeaa197922a2c04326,,LAMIVUDINA,04326,SOLUCION,50 mg/5 mL 240 mL,
c4b3a7542fd940ecbb213ca1bd9baca04332,,LAMOTRIGINA,04332,TABLETA,50 mg,
3d1fd7a0abf24238b73ace9a3c10bba04338,,LATANOPROST (SOLUCION OFTALMICA),04338,SOLUCION,50 µg/mL (0.005 %) 2.5 mL,
18423d0e3e5244cead1020d1ac5e72404364,,LEVOFLOXACINO,04364,TABLETA,250 mg,
0fb98c08d21b4deda674f8ecf40ad3004365,,LEVOFLOXACINO,04365,TABLETA,500 mg,
44cf0941752846ddace78b7b5f7fad204368,,LEVOMEPROMAZINA (COMO MALEATO),04368,TABLETA,100 mg,
e3569e3c66f1434b8188077d041e96504371,,LEVONORGESTREL,04371,TABLETA,750 µg,
567e9b046c744760bc0c0d3a765800204381,,LEVOTIROXINA SODICA,04381,TABLETA,100 µg (0.1 mg),
569d938fb6dc4d239fa796a90edea0804390,,LIDOCAINA CLORHIDRATO SIN PRESERVANTES,04390,INYECTABLE,2 g/100 mL (2 %) 20 mL,
84b2f566aa8b46fbb0eb3d88ce6840b04394,,LIDOCAINA CLORHIDRATO + EPINEFRINA,04394,INYECTABLE,20 mg + 10 µg/mL 1.8 mL,
f48cccb62a824069995c1b687ec645304415,,LIDOCAINA CLORHIDRATO,04415,GEL,2 g/100 g 10 g,
fd41902249554480896e51e3673198d04458,,LINEZOLID,04458,TABLETA,600 mg,
e4cef475efe1415fa8b5d8bbe73b8a804469,,LITIO CARBONATO,04469,TABLETA,300 mg,
748bf3af6fbd4d6da8cd0238e2a7f2a04479,,LOPINAVIR + RITONAVIR,04479,SOLUCION,400 mg + 100 mg/5 mL 160 mL,
c6f0d888f0474d6686ca208f893cb4704511,,LORATADINA,04511,JARABE,5 mg/5 mL 60 mL,
980ab1d0969c4fc2823229348ac686104514,,LORATADINA,04514,TABLETA,10 mg,
fbcc3bc28da64b28b7200dc0c166dbd04523,,LOSARTAN POTASICO,04523,TABLETA,50 mg,
e52f0bb0b89a4607a4c51d1d9afb0e504556,,MAGNESIO SULFATO,04556,INYECTABLE,200 mg/mL 10 mL,
a257769c0ae44f3585311c4808b6fe004565,,MANITOL,04565,INYECTABLE,20 g/100 mL (20 %) 1 L,
ad6f97b2252246b282ae36a630e1efa04567,,MANITOL,04567,INYECTABLE,20 g/100 mL (20 %) 500 mL,
8f280f383d344e73b230b7b4363c48804582,,MEBENDAZOL,04582,SUSPENSION,100 mg/5 mL 30 mL,
a146083a8ca14dbbbbb905d16b27f5c04585,,MEBENDAZOL,04585,TABLETA,100 mg,
71091078aa334e6997e00fe6989bb6c04586,,MEBENDAZOL,04586,TABLETA,500 mg,
9866dc2bcfd345d18436f5fabec106104594,,MEDROXIPROGESTERONA ACETATO,04594,INYECTABLE,150 mg/mL 1 mL,
34ee5af22a3f4ecaa0020a710c2830004597,,MEDROXIPROGESTERONA ACETATO,04597,TABLETA,5 mg,
